Game,Round,Deadwood
349,2,49
349,3,45
349,4,41
349,5,22
349,6,16
349,7,7
350,1,57
350,2,43
350,3,35
350,4,15
350,5,14
350,6,10
351,1,58
351,2,42
351,3,33
351,4,33
351,5,33
351,6,23
351,7,4
352,1,38
352,2,28
352,3,26
352,4,19
352,5,16
352,6,16
352,7,16
352,8,16
353,1,66
353,2,66
353,3,57
353,4,53
353,5,46
353,6,46
353,7,24
353,8,18
353,9,18
354,1,38
354,2,13
354,3,13
355,1,29
355,2,23
355,3,23
355,4,23
355,5,23
355,6,21
355,7,21
355,8,18
355,9,18
355,10,18
355,11,18
355,12,18
355,13,8
356,1,45
356,2,36
356,3,26
356,4,26
356,5,26
356,6,26
356,7,8
357,1,53
357,2,53
357,3,53
357,4,51
357,5,51
357,6,51
357,7,29
357,8,25
357,9,11
357,10,11
358,1,14
358,2,14
358,3,9
359,1,49
359,2,39
359,3,35
359,4,31
359,5,31
359,6,31
359,7,26
359,8,22
359,9,22
360,1,42
360,2,42
360,3,17
360,4,17
361,1,37
361,2,37
361,3,33
361,4,33
362,1,56
362,2,56
362,3,52
362,4,52
362,5,45
362,6,43
362,7,38
362,8,22
362,9,22
363,1,19
363,2,19
363,3,19
363,4,10
364,1,69
364,2,64
364,3,37
364,4,37
364,5,30
364,6,28
364,7,22
364,8,10
365,1,29
365,2,22
365,3,19
365,4,19
365,5,13
365,6,10
366,1,49
366,2,47
366,3,47
367,1,38
367,2,38
367,3,25
367,4,23
367,5,7
368,1,41
368,2,32
368,3,25
368,4,25
368,5,25
368,6,7
369,1,45
369,2,38
369,3,24
369,4,24
369,5,12
369,6,7
370,1,37
370,2,37
370,3,30
370,4,8
371,1,53
371,2,53
371,3,45
371,4,25
371,5,25
371,6,25
371,7,6
372,1,63
372,2,33
372,3,33
373,1,42
373,2,40
373,3,40
373,4,39
373,5,35
373,6,10
374,1,45
374,2,45
374,3,23
374,4,23
374,5,23
374,6,23
374,7,22
374,8,17
374,9,17
374,10,17
374,11,6
375,1,36
375,2,36
375,3,36
375,4,10
376,1,35
376,2,35
376,3,35
376,4,7
377,1,60
377,2,51
377,3,45
377,4,15
377,5,8
378,1,45
378,2,45
378,3,43
378,4,21
378,5,2
379,1,39
379,2,36
379,3,33
379,4,12
379,5,12
379,6,12
379,7,12
379,8,12
380,1,66
380,2,62
380,3,32
380,4,32
380,5,32
380,6,31
380,7,27
380,8,27
380,9,27
380,10,10
381,1,57
381,2,57
381,3,57
381,4,57
381,5,54
381,6,26
381,7,23
381,8,9
382,1,56
382,2,26
382,3,24
382,4,21
382,5,10
383,1,45
383,2,37
383,3,34
383,4,34
383,5,34
383,6,34
383,7,26
383,8,26
383,9,16
383,10,16
383,11,2
384,1,59
384,2,55
384,3,55
384,4,54
384,5,49
384,6,28
384,7,28
384,8,8
385,1,49
385,2,49
385,3,49
385,4,49
385,5,22
385,6,16
385,7,16
385,8,16
385,9,16
385,10,16
386,1,27
386,2,26
386,3,26
386,4,26
386,5,23
386,6,23
386,7,23
386,8,23
386,9,23
386,10,3
387,1,48
387,2,38
387,3,31
387,4,29
387,5,24
387,6,22
387,7,22
388,1,41
388,2,34
388,3,31
388,4,31
388,5,31
388,6,14
388,7,14
388,8,14
388,9,14
388,10,8
389,1,46
389,2,38
389,3,38
389,4,28
389,5,27
389,6,21
389,7,21
389,8,16
389,9,4
390,1,57
390,2,56
390,3,31
390,4,24
390,5,24
390,6,24
390,7,24
390,8,24
391,1,66
391,2,49
391,3,49
391,4,39
391,5,39
391,6,11
391,7,10
392,1,62
392,2,62
392,3,53
392,4,47
392,5,47
392,6,47
392,7,29
392,8,28
392,9,11
392,10,8
393,1,49
393,2,49
393,3,25
393,4,25
393,5,25
393,6,22
393,7,19
393,8,19
394,1,43
394,2,35
394,3,29
394,4,28
394,5,11
394,6,7
395,1,31
395,2,31
395,3,31
395,4,31
395,5,28
395,6,28
395,7,22
395,8,2
396,1,41
396,2,38
396,3,38
396,4,12
396,5,8
397,1,77
397,2,68
397,3,61
397,4,56
397,5,53
397,6,29
397,7,29
398,1,56
398,2,37
398,3,34
398,4,34
398,5,27
398,6,27
399,1,52
399,2,52
399,3,50
399,4,50
399,5,42
399,6,42
399,7,41
399,8,40
399,9,20
399,10,20
399,11,20
399,12,18
399,13,18
400,1,35
400,2,35
400,3,19
400,4,19
400,5,19
400,6,19
401,1,67
401,2,67
401,3,37
401,4,24
401,5,24
401,6,24
401,7,24
401,8,24
402,1,44
402,2,37
402,3,27
402,4,27
402,5,27
402,6,27
402,7,27
403,1,44
403,2,38
403,3,38
403,4,38
403,5,20
403,6,20
403,7,5
404,1,65
404,2,42
404,3,38
404,4,38
404,5,32
404,6,11
404,7,11
404,8,11
405,1,63
405,2,63
405,3,63
405,4,63
405,5,62
405,6,55
405,7,30
405,8,30
405,9,30
406,1,47
406,2,47
406,3,44
406,4,37
406,5,37
406,6,35
406,7,14
406,8,13
406,9,7
407,1,54
407,2,38
407,3,38
408,1,61
408,2,55
408,3,30
408,4,20
408,5,20
408,6,17
408,7,11
408,8,10
409,1,49
409,2,49
409,3,49
409,4,41
409,5,34
409,6,34
409,7,34
410,1,50
410,2,46
410,3,41
410,4,41
410,5,18
410,6,17
410,7,17
411,1,54
411,2,29
411,3,10
412,1,33
412,2,33
412,3,28
412,4,22
412,5,9
413,1,35
413,2,35
413,3,34
413,4,30
413,5,15
413,6,15
413,7,15
413,8,15
414,1,69
414,2,39
414,3,31
414,4,31
414,5,31
415,1,28
415,2,27
415,3,24
415,4,23
415,5,23
415,6,23
416,1,59
416,2,56
416,3,56
416,4,56
417,1,55
417,2,48
417,3,44
417,4,29
417,5,29
417,6,29
417,7,29
418,1,44
418,2,40
418,3,32
418,4,25
418,5,24
418,6,24
418,7,24
419,1,56
419,2,48
419,3,26
419,4,14
419,5,14
419,6,13
419,7,12
419,8,7
420,1,36
420,2,12
420,3,9
421,1,45
421,2,44
421,3,44
421,4,17
421,5,16
421,6,16
422,1,27
422,2,28
422,3,27
422,4,18
422,5,16
422,6,1
423,1,76
423,2,46
423,3,39
423,4,29
423,5,29
423,6,29
424,1,48
424,2,26
424,3,27
424,4,27
424,5,19
424,6,12
424,7,12
424,8,11
424,9,1
425,1,31
425,2,30
425,3,30
425,4,21
425,5,6
426,1,47
426,2,38
426,3,13
426,4,11
426,5,11
426,6,16
426,7,7
427,1,42
427,2,34
427,3,21
427,4,21
427,5,19
427,6,19
428,1,36
428,2,29
428,3,29
428,4,23
428,5,23
428,6,23
428,7,23
428,8,19
428,9,18
428,10,18
428,11,8
429,1,29
429,2,29
429,3,29
429,4,22
429,5,22
430,1,58
430,2,55
430,3,39
430,4,39
430,5,38
430,6,36
430,7,36
430,8,16
430,9,10
431,1,69
431,2,69
431,3,69
431,4,66
431,5,40
431,6,36
431,7,16
431,8,14
431,9,14
431,10,9
432,1,43
432,2,35
432,3,29
432,4,23
432,5,23
432,6,8
433,1,43
433,2,36
433,3,36
433,4,34
433,5,15
433,6,3
434,1,49
434,2,49
434,3,44
434,4,44
434,5,41
434,6,19
434,7,19
434,8,5
435,1,31
435,2,26
435,3,21
435,4,21
435,5,21
435,6,21
436,1,68
436,2,38
436,3,35
436,4,35
437,1,5
438,1,41
438,2,17
438,3,17
439,1,23
439,2,23
439,3,23
440,1,56
440,2,56
440,3,49
440,4,26
440,5,26
440,6,22
440,7,22
440,8,22
440,9,22
440,10,10
441,1,53
441,2,25
441,3,19
441,4,19
441,5,2
442,1,59
442,2,52
442,3,52
442,4,52
442,5,43
442,6,37
442,7,25
442,8,25
443,1,71
443,2,69
443,3,69
443,4,41
443,5,39
443,6,33
443,7,27
443,8,18
443,9,7
444,1,52
444,2,52
444,3,37
444,4,29
444,5,21
444,6,21
444,7,21
444,8,21
444,9,21
444,10,13
444,11,13
445,1,47
445,2,27
445,3,27
445,4,15
445,5,15
445,6,13
445,7,11
445,8,11
445,9,11
445,10,11
445,11,11
445,12,11
445,13,8
446,1,24
446,2,23
446,3,14
446,4,8
447,1,46
447,2,20
447,3,8
448,1,38
448,2,30
448,3,26
448,4,26
448,5,21
448,6,20
448,7,17
448,8,15
448,9,15
449,1,66
449,2,52
449,3,52
449,4,45
449,5,21
449,6,3
450,1,71
450,2,69
450,3,69
450,4,50
450,5,50
451,1,51
451,2,46
451,3,24
451,4,24
452,1,68
452,2,59
452,3,56
452,4,48
452,5,48
453,1,71
453,2,43
453,3,33
453,4,17
453,5,17
454,1,60
454,2,30
454,3,23
454,4,20
454,5,16
454,6,10
455,1,52
455,2,45
455,3,44
455,4,43
455,5,20
455,6,19
455,7,3
456,1,69
456,2,66
456,3,44
456,4,44
457,1,42
457,2,42
457,3,42
457,4,42
457,5,42
458,1,49
458,2,43
458,3,42
458,4,19
458,5,17
458,6,10
459,1,44
459,2,36
459,3,29
459,4,20
459,5,20
459,6,4
460,1,66
460,2,62
460,3,32
460,4,32
460,5,12
460,6,5
461,1,44
461,2,36
461,3,36
461,4,36
461,5,12
461,6,12
462,1,52
462,2,44
462,3,15
462,4,15
462,5,7
463,1,73
463,2,49
463,3,47
463,4,37
463,5,29
463,6,9
464,1,23
464,2,23
464,3,23
464,4,13
464,5,5
465,1,57
465,2,27
465,3,23
465,4,16
465,5,15
465,6,15
465,7,15
466,1,46
466,2,22
466,3,22
466,4,22
467,1,39
467,2,34
467,3,31
467,4,31
467,5,12
467,6,12
467,7,12
467,8,12
468,1,36
468,2,36
468,3,14
468,4,9
469,1,63
469,2,33
469,3,25
469,4,22
469,5,22
469,6,22
469,7,22
470,1,25
470,2,25
470,3,25
470,4,25
470,5,25
470,6,25
471,1,61
471,2,31
471,3,31
471,4,19
471,5,11
471,6,11
471,7,6
472,1,51
472,2,51
472,3,48
472,4,28
472,5,28
472,6,10
473,1,72
473,2,66
473,3,59
473,4,59
473,5,55
473,6,55
473,7,48
473,8,25
473,9,25
473,10,21
473,11,21
473,12,17
473,13,17
474,1,59
474,2,59
474,3,31
474,4,27
474,5,21
474,6,16
474,7,2
475,1,41
475,2,37
475,3,31
475,4,31
475,5,31
475,6,31
475,7,31
475,8,28
475,9,28
476,1,65
476,2,35
476,3,30
476,4,21
476,5,5
477,1,53
477,2,49
477,3,23
477,4,16
477,5,16
478,1,54
478,2,30
478,3,30
478,4,9
479,1,61
479,2,55
479,3,55
479,4,51
479,5,26
479,6,24
479,7,24
479,8,24
479,9,24
479,10,18
479,11,17
479,12,17
480,1,60
480,2,51
480,3,44
480,4,44
480,5,39
480,6,22
480,7,22
480,8,22
480,9,22
480,10,22
480,11,15
480,12,6
481,1,39
481,2,19
481,3,18
481,4,13
481,5,8
482,1,47
482,2,17
482,3,12
482,4,8
483,1,60
483,2,52
483,3,52
483,4,32
483,5,28
483,6,28
483,7,8
484,1,40
484,2,34
484,3,15
484,4,15
484,5,9
485,1,45
485,2,37
485,3,37
485,4,32
485,5,32
486,1,74
486,2,74
486,3,44
486,4,44
486,5,35
486,6,26
486,7,26
486,8,26
486,9,20
486,10,5
487,1,74
487,2,44
487,3,38
487,4,38
487,5,38
487,6,38
487,7,16
487,8,16
487,9,14
487,10,11
487,11,8
488,1,52
488,2,23
488,3,15
488,4,12
488,5,6
489,1,62
489,2,32
489,3,27
489,4,27
489,5,27
489,6,27
489,7,12
489,8,6
490,1,50
490,2,48
490,3,40
490,4,38
490,5,12
490,6,17
490,7,7
491,1,39
491,2,35
491,3,27
491,4,27
491,5,27
491,6,22
491,7,22
491,8,22
491,9,9
492,1,31
492,2,31
492,3,21
492,4,0
493,1,46
493,2,43
493,3,43
493,4,43
493,5,43
494,1,28
494,2,10
495,1,61
495,2,61
495,3,54
495,4,54
495,5,50
495,6,25
495,7,25
495,8,20
495,9,20
496,1,59
496,2,33
496,3,13
496,4,11
496,5,15
496,6,15
496,7,6
497,1,56
497,2,55
497,3,36
497,4,36
497,5,36
497,6,36
497,7,13
497,8,12
497,9,7
498,1,47
498,2,40
498,3,40
498,4,40
498,5,40
498,6,37
498,7,37
499,1,47
499,2,45
499,3,44
499,4,41
499,5,19
499,6,19
499,7,18
499,8,14
499,9,13
499,10,13
500,1,63
500,2,61
500,3,52
500,4,52
500,5,52
500,6,26
500,7,26
500,8,26
501,1,50
501,2,41
501,3,41
502,1,72
502,2,72
502,3,72
502,4,69
502,5,42
502,6,41
502,7,34
502,8,34
502,9,34
502,10,29
502,11,24
502,12,24
502,13,20
502,14,20
503,1,16
503,2,16
503,3,16
503,4,16
504,1,62
504,2,59
504,3,36
504,4,29
504,5,29
504,6,22
504,7,22
504,8,18
504,9,18
505,1,33
505,2,29
505,3,29
505,4,29
505,5,29
505,6,27
505,7,27
505,8,27
505,9,27
505,10,12
505,11,12
506,1,43
506,2,43
506,3,34
506,4,34
506,5,31
506,6,31
507,1,29
507,2,27
507,3,25
507,4,18
507,5,18
507,6,18
507,7,18
507,8,18
507,9,18
507,10,18
508,1,47
508,2,32
508,3,32
508,4,32
508,5,25
508,6,25
508,7,6
509,1,63
509,2,63
509,3,62
509,4,26
509,5,26
509,6,26
509,7,26
509,8,26
510,1,62
510,2,62
510,3,53
510,4,46
510,5,41
510,6,41
510,7,41
510,8,41
511,1,34
511,2,34
511,3,34
512,1,33
512,2,24
512,3,18
512,4,17
512,5,17
512,6,13
512,7,8
513,1,36
513,2,35
513,3,35
513,4,33
513,5,32
513,6,12
513,7,8
514,1,46
514,2,13
514,3,13
514,4,12
514,5,10
515,1,38
515,2,38
515,3,17
515,4,12
515,5,12
515,6,0
516,1,39
516,2,39
516,3,29
516,4,26
516,5,24
516,6,18
516,7,14
516,8,14
517,1,16
517,2,8
518,1,32
518,2,32
518,3,32
518,4,10
519,1,55
519,2,43
519,3,43
519,4,42
519,5,22
519,6,22
519,7,15
519,8,15
520,1,45
520,2,45
520,3,37
520,4,32
520,5,32
520,6,32
520,7,32
521,1,37
521,2,37
522,1,58
522,2,58
522,3,58
522,4,50
522,5,19
522,6,9
523,1,56
523,2,54
523,3,54
523,4,47
523,5,47
524,1,51
524,2,51
524,3,43
524,4,43
525,1,45
525,2,36
525,3,29
525,4,13
525,5,1
526,1,37
526,2,30
526,3,24
526,4,22
526,5,16
526,6,16
526,7,6
527,1,40
527,2,39
527,3,37
527,4,37
527,5,37
527,6,15
527,7,15
527,8,8
528,1,49
528,2,42
528,3,40
528,4,40
529,1,42
529,2,42
529,3,37
529,4,37
529,5,31
529,6,26
529,7,26
530,1,23
530,2,22
530,3,12
530,4,3
531,1,42
531,2,32
531,3,31
531,4,31
531,5,28
531,6,9
532,1,59
532,2,55
532,3,29
532,4,22
532,5,22
533,1,42
533,2,33
533,3,24
533,4,15
533,5,4
534,1,7
535,1,26
535,2,25
535,3,16
535,4,7
536,1,47
536,2,44
536,3,44
536,4,43
536,5,43
536,6,43
536,7,43
536,8,43
536,9,23
536,10,23
537,1,29
537,2,27
537,3,25
537,4,25
537,5,19
537,6,19
537,7,8
538,1,56
538,2,53
538,3,53
538,4,28
538,5,28
538,6,28
538,7,26
538,8,16
538,9,16
539,1,42
539,2,36
539,3,36
539,4,28
539,5,12
539,6,12
539,7,6
540,1,47
540,2,42
540,3,42
540,4,42
540,5,32
540,6,23
540,7,9
541,1,44
541,2,43
541,3,40
541,4,32
541,5,30
541,6,30
541,7,30
541,8,30
542,1,43
542,2,43
542,3,21
542,4,21
542,5,11
542,6,8
543,1,37
543,2,37
543,3,30
543,4,20
543,5,7
544,1,55
544,2,46
544,3,34
544,4,24
544,5,18
544,6,4
545,1,55
545,2,54
545,3,54
545,4,45
545,5,17
545,6,17
546,1,43
546,2,43
546,3,40
546,4,40
546,5,35
546,6,30
546,7,30
546,8,10
547,1,80
547,2,50
547,3,50
547,4,24
547,5,24
547,6,21
547,7,21
547,8,16
547,9,16
547,10,11
547,11,11
547,12,11
547,13,11
547,14,11
548,1,28
548,2,19
548,3,18
548,4,15
548,5,15
549,1,49
549,2,49
549,3,33
549,4,28
549,5,28
549,6,26
549,7,26
549,8,20
549,9,20
549,10,6
550,1,33
550,2,31
550,3,31
551,1,29
551,2,21
551,3,13
551,4,12
551,5,4
552,1,34
552,2,31
552,3,26
552,4,26
552,5,26
552,6,26
552,7,9
553,1,20
553,2,13
553,3,13
553,4,12
553,5,8
554,1,67
554,2,60
554,3,51
554,4,51
554,5,16
554,6,12
554,7,11
554,8,3
555,1,36
555,2,32
555,3,32
556,1,66
556,2,64
556,3,64
556,4,56
556,5,32
556,6,30
556,7,30
556,8,30
556,9,13
556,10,11
556,11,11
557,1,65
557,2,64
557,3,60
557,4,53
557,5,27
557,6,27
558,1,38
558,2,38
558,3,33
558,4,30
558,5,23
558,6,16
558,7,11
558,8,11
558,9,11
559,1,30
559,2,22
559,3,20
559,4,19
559,5,8
560,1,59
560,2,54
560,3,54
560,4,47
560,5,44
560,6,32
560,7,17
560,8,17
560,9,17
561,1,28
561,2,23
561,3,17
561,4,17
561,5,13
561,6,13
561,7,13
562,1,13
562,2,10
563,1,35
563,2,25
563,3,25
563,4,17
563,5,17
563,6,17
563,7,17
563,8,17
563,9,14
563,10,14
564,1,46
564,2,20
564,3,18
564,4,18
564,5,11
564,6,11
565,1,49
565,2,45
565,3,39
565,4,32
565,5,32
565,6,32
565,7,12
565,8,12
565,9,13
565,10,16
565,11,16
566,1,78
566,2,39
566,3,32
566,4,9
567,1,60
567,2,36
567,3,11
567,4,11
567,5,11
567,6,11
567,7,11
567,8,11
568,1,43
568,2,43
568,3,43
568,4,35
568,5,33
568,6,13
568,7,8
569,1,24
569,2,24
570,1,37
570,2,30
570,3,30
570,4,21
570,5,17
570,6,12
570,7,12
570,8,8
571,1,51
571,2,51
572,1,18
572,2,18
572,3,18
572,4,12
572,5,12
572,6,1
573,1,34
573,2,34
573,3,16
573,4,14
573,5,14
573,6,14
573,7,14
574,1,40
574,2,31
574,3,29
574,4,21
574,5,21
574,6,18
574,7,14
574,8,14
575,1,39
575,2,39
575,3,35
575,4,27
575,5,27
576,1,65
576,2,65
576,3,62
576,4,55
576,5,55
576,6,33
576,7,25
576,8,25
576,9,19
576,10,9
577,1,55
577,2,55
577,3,48
577,4,48
577,5,32
577,6,32
577,7,10
578,1,62
578,2,53
578,3,50
578,4,44
578,5,41
578,6,30
578,7,28
578,8,11
578,9,11
578,10,6
579,1,27
579,2,24
579,3,22
579,4,15
579,5,15
580,1,43
580,2,37
580,3,37
580,4,29
580,5,29
580,6,29
580,7,22
580,8,22
581,1,58
581,2,38
581,3,7
582,1,40
582,2,13
582,3,6
583,1,35
583,2,32
583,3,32
583,4,32
583,5,28
583,6,12
583,7,11
583,8,7
584,1,53
584,2,46
584,3,20
584,4,20
584,5,19
584,6,10
585,1,65
585,2,35
585,3,34
585,4,28
585,5,17
585,6,2
586,1,44
586,2,38
586,3,38
586,4,38
586,5,38
586,6,34
586,7,33
586,8,26
586,9,26
586,10,22
586,11,20
586,12,7
587,1,12
587,2,12
587,3,5
588,1,30
588,2,22
588,3,10
589,1,27
589,2,19
589,3,7
590,1,40
590,2,40
590,3,31
590,4,31
590,5,31
590,6,24
590,7,24
590,8,9
591,1,47
591,2,37
591,3,18
591,4,18
591,5,18
591,6,12
591,7,12
591,8,9
592,1,49
592,2,45
592,3,38
592,4,17
592,5,10
593,1,32
593,2,11
593,3,11
593,4,11
593,5,11
593,6,10
594,1,36
594,2,20
594,3,20
594,4,20
594,5,13
594,6,13
594,7,12
594,8,8
595,1,63
595,2,41
595,3,36
595,4,26
595,5,26
595,6,26
595,7,26
596,1,40
596,2,39
596,3,31
596,4,27
596,5,22
596,6,10
597,1,69
597,2,39
597,3,31
597,4,29
597,5,11
597,6,11
598,1,58
598,2,58
598,3,58
598,4,58
598,5,57
598,6,31
598,7,27
598,8,27
598,9,27
598,10,27
598,11,27
599,1,15
599,2,15
599,3,15
599,4,8
600,1,36
600,2,30
600,3,16
600,4,7
601,1,75
601,2,48
601,3,43
601,4,43
601,5,22
601,6,17
601,7,17
601,8,14
601,9,14
601,10,9
602,1,37
602,2,36
602,3,36
602,4,36
602,5,33
602,6,33
602,7,33
602,8,29
602,9,29
603,1,52
603,2,47
603,3,47
603,4,47
603,5,42
603,6,42
603,7,29
603,8,29
603,9,29
603,10,25
603,11,25
603,12,11
603,13,11
603,14,11
603,15,11
604,1,62
604,2,36
604,3,30
604,4,22
604,5,18
604,6,18
604,7,16
604,8,16
604,9,16
605,1,52
605,2,45
605,3,43
605,4,18
605,5,18
605,6,11
605,7,11
605,8,6
606,1,27
606,2,27
606,3,25
606,4,11
606,5,11
606,6,11
606,7,11
607,1,74
607,2,70
607,3,44
607,4,44
607,5,43
607,6,43
608,1,66
608,2,57
608,3,51
608,4,49
608,5,48
608,6,48
609,1,41
609,2,32
609,3,29
609,4,29
609,5,25
609,6,25
609,7,24
609,8,19
609,9,6
610,1,36
610,2,24
610,3,24
610,4,24
610,5,4
611,1,44
611,2,23
611,3,2
612,1,21
612,2,21
612,3,23
612,4,17
612,5,20
612,6,20
613,1,43
613,2,39
613,3,37
613,4,34
613,5,34
614,1,40
614,2,40
614,3,33
614,4,31
614,5,31
614,6,31
614,7,31
615,1,43
615,2,43
615,3,43
615,4,43
615,5,38
615,6,32
615,7,13
615,8,8
616,1,44
616,2,43
616,3,43
616,4,33
616,5,33
617,1,46
617,2,19
617,3,19
617,4,1
618,1,64
618,2,59
618,3,31
618,4,24
618,5,24
618,6,24
618,7,22
618,8,19
618,9,19
619,1,55
619,2,54
619,3,28
619,4,11
619,5,12
619,6,12
620,1,25
620,2,25
620,3,16
620,4,9
621,1,42
621,2,32
621,3,32
621,4,29
621,5,10
622,1,71
622,2,65
622,3,58
622,4,36
622,5,30
622,6,30
622,7,30
622,8,23
622,9,12
622,10,12
622,11,12
622,12,12
623,1,59
623,2,30
623,3,27
623,4,25
623,5,19
623,6,19
623,7,14
623,8,7
624,1,24
624,2,22
624,3,22
625,1,66
625,2,65
625,3,65
625,4,65
625,5,65
625,6,58
625,7,34
625,8,16
625,9,16
626,1,52
626,2,52
626,3,52
627,1,70
627,2,41
627,3,11
627,4,6
628,1,49
628,2,49
628,3,42
628,4,40
628,5,19
628,6,19
629,1,35
629,2,31
629,3,12
629,4,12
629,5,8
630,1,53
630,2,53
630,3,53
631,1,29
631,2,29
631,3,28
631,4,28
631,5,24
631,6,24
631,7,24
631,8,7
632,1,30
632,2,29
632,3,21
632,4,21
632,5,21
633,1,49
633,2,19
633,3,9
634,1,56
634,2,56
634,3,56
634,4,51
634,5,49
634,6,23
634,7,23
635,1,62
635,2,55
635,3,55
635,4,55
636,1,25
636,2,25
636,3,25
636,4,24
636,5,24
637,1,63
637,2,33
637,3,33
638,1,47
638,2,37
638,3,30
638,4,30
639,1,57
639,2,51
639,3,51
639,4,50
639,5,27
639,6,18
639,7,4
640,1,56
640,2,48
640,3,30
640,4,30
640,5,17
640,6,13
640,7,13
640,8,13
640,9,13
641,1,44
641,2,35
641,3,35
642,1,34
642,2,34
642,3,24
642,4,24
642,5,19
642,6,15
642,7,7
643,1,51
643,2,51
643,3,51
643,4,49
643,5,43
643,6,34
643,7,28
643,8,28
643,9,9
644,1,74
644,2,74
644,3,44
644,4,37
644,5,15
644,6,13
644,7,13
644,8,13
644,9,13
645,1,60
645,2,60
645,3,31
645,4,16
645,5,16
645,6,16
645,7,17
645,8,8
646,1,48
646,2,44
646,3,44
646,4,17
646,5,2
647,1,51
647,2,48
647,3,21
647,4,21
647,5,21
647,6,14
647,7,14
647,8,11
647,9,7
648,1,54
648,2,54
648,3,45
648,4,40
648,5,34
648,6,34
649,1,29
649,2,29
649,3,27
649,4,21
649,5,21
649,6,21
649,7,21
649,8,12
649,9,12
650,1,45
650,2,45
650,3,38
650,4,37
650,5,37
651,1,71
651,2,71
651,3,41
651,4,33
651,5,31
651,6,31
651,7,15
651,8,1
652,1,12
652,2,12
652,3,12
652,4,12
652,5,12
652,6,9
653,1,39
653,2,39
653,3,31
653,4,21
653,5,13
653,6,13
654,1,55
654,2,53
654,3,39
654,4,36
654,5,36
654,6,36
654,7,36
654,8,36
654,9,34
654,10,14
654,11,10
655,1,28
655,2,27
655,3,27
655,4,27
655,5,27
655,6,20
655,7,20
656,1,47
656,2,47
656,3,43
656,4,43
656,5,21
656,6,16
656,7,16
656,8,6
657,1,63
657,2,63
657,3,58
657,4,58
657,5,58
657,6,51
657,7,38
657,8,30
657,9,30
657,10,12
657,11,12
658,1,53
658,2,46
658,3,20
658,4,20
658,5,20
658,6,19
658,7,13
658,8,13
658,9,7
659,1,44
659,2,44
659,3,37
659,4,37
659,5,35
659,6,32
659,7,32
660,1,67
660,2,59
660,3,50
660,4,47
660,5,35
660,6,35
661,1,42
661,2,42
661,3,35
661,4,28
661,5,28
661,6,28
661,7,28
662,1,23
662,2,23
662,3,14
662,4,14
662,5,14
662,6,13
662,7,13
663,1,42
663,2,33
663,3,28
663,4,20
663,5,20
663,6,20
664,1,71
664,2,71
664,3,62
664,4,62
664,5,53
664,6,53
665,1,53
665,2,53
665,3,46
665,4,46
665,5,26
665,6,26
665,7,26
665,8,26
666,1,71
666,2,65
666,3,65
666,4,65
666,5,63
666,6,63
667,1,37
667,2,29
667,3,29
667,4,29
667,5,24
667,6,24
667,7,24
668,1,50
668,2,42
668,3,42
669,1,61
669,2,60
669,3,24
669,4,16
669,5,14
669,6,14
669,7,14
669,8,9
670,1,70
670,2,61
670,3,61
670,4,32
670,5,32
670,6,27
670,7,9
671,1,46
671,2,38
671,3,24
671,4,8
672,1,36
672,2,26
672,3,24
672,4,21
672,5,18
672,6,18
672,7,18
672,8,18
672,9,18
672,10,18
672,11,8
673,1,34
673,2,34
673,3,26
673,4,15
673,5,15
673,6,12
673,7,12
674,1,55
674,2,40
674,3,40
674,4,37
674,5,37
674,6,17
674,7,17
674,8,17
675,1,43
675,2,18
675,3,18
675,4,16
675,5,5
676,1,44
676,2,44
676,3,44
676,4,34
676,5,29
676,6,25
676,7,25
676,8,24
676,9,24
676,10,24
676,11,21
676,12,21
677,1,33
677,2,18
677,3,16
677,4,16
677,5,12
677,6,12
677,7,12
678,1,65
678,2,56
678,3,53
678,4,50
678,5,27
678,6,26
678,7,26
679,1,34
679,2,24
679,3,21
679,4,21
679,5,21
679,6,21
679,7,16
679,8,12
679,9,12
680,1,44
680,2,43
680,3,43
680,4,37
680,5,31
680,6,31
680,7,31
680,8,23
680,9,23
680,10,23
680,11,8
681,1,63
681,2,58
681,3,49
681,4,49
681,5,48
681,6,46
681,7,39
681,8,39
681,9,26
681,10,9
682,1,22
682,2,22
682,3,17
682,4,18
682,5,17
682,6,13
682,7,11
682,8,11
683,1,63
683,2,63
683,3,35
683,4,33
683,5,29
683,6,29
684,1,70
684,2,40
684,3,26
684,4,27
684,5,27
684,6,3
685,1,46
685,2,46
685,3,43
685,4,35
685,5,30
685,6,25
685,7,23
685,8,23
685,9,23
685,10,10
686,1,27
686,2,27
686,3,27
686,4,17
686,5,13
686,6,8
687,1,44
687,2,44
688,1,46
688,2,40
688,3,38
688,4,30
688,5,27
688,6,27
688,7,11
688,8,0
689,1,45
689,2,45
689,3,45
689,4,44
689,5,38
689,6,32
689,7,26
689,8,26
689,9,22
689,10,10
690,1,24
690,2,24
690,3,24
690,4,24
690,5,24
690,6,24
690,7,24
690,8,24
690,9,18
690,10,18
690,11,13
690,12,10
691,1,36
691,2,36
691,3,36
691,4,21
691,5,5
692,1,43
692,2,38
692,3,38
692,4,36
692,5,32
692,6,32
692,7,13
692,8,13
693,1,51
693,2,49
693,3,49
693,4,31
693,5,22
693,6,15
693,7,15
693,8,10
694,1,63
694,2,54
694,3,54
694,4,34
694,5,33
694,6,32
694,7,32
694,8,32
694,9,24
694,10,24
695,1,39
695,2,33
695,3,19
695,4,19
695,5,15
695,6,11
695,7,11
695,8,8
